palabra,ruta_imagen,id_posicion
para,Imagen,1
pero,Imagen,2
banco,Imagen,1
bien,Imagen,2
bueno,Imagen,3
México,Imagen,1
como,Imagen,3
con,Imagen,2
"algo, algun",Imagen,1
tiempo,Imagen,2
y,Imagen,1
a,Imagen,1
en,Imagen,1
"un, unos",Imagen,1
mañana,Imagen,1
numero,Imagen,3
muy,Imagen,3
mucho,Imagen,3
favor,Imagen,1
fecha,Imagen,2
mayo,Imagen,1
noviembre,Imagen,3
febrero,Imagen,3
"familia, familiar",Imagen,1
capital,Imagen,2
documento,Imagen,3
comunico,Imagen,3
gobierno,Imagen,3
regular,Imagen,2
republica,Imagen,2
republica mexicana,Imagen,3
razon,Imagen,1
usted,Imagen,3
ferrocarril,Imagen,2
orden,Imagen,3
especial,Imagen,3
seguro servidor,Imagen,3
a la,Imagen,1
a lo,Imagen,3
irregular,Imagen,2
"economico, economia",Imagen,2
aunque,Imagen,1
dia,Imagen,1
hay,Imagen,1
aeroplano,Imagen,1
hoy ,Imagen,2
aun,Imagen,1
facil,Imagen,1
certificado,Imagen,2
negocio,Imagen,2
es posible,Imagen,3
posible,Imagen,3
"oficio, oficina, oficial",Imagen,3
señor,Imagen,2
señora,Imagen,2
"demas, ademas",Imagen,1
sin embargo,Imagen,3
no obstante,Imagen,3
nosotros,Imagen,3
copia certificada,Imagen,3
satisfacer,Imagen,3
suceso,Imagen,3
muy señor mio,Imagen,3
muy señor mio y amigo,Imagen,3
no es posible,Imagen,3
satisfactorio,Imagen,1
satisfecho,Imagen,3
satisfaga,Imagen,1
"necesario, necesidad",Imagen,2
no es necesario,Imagen,3
sucesor,Imagen,3
sucesivo,Imagen,3
es necesario,Imagen,3
soto,Imagen,3
mas,Imagen,2
cose,Imagen,3
decide,Imagen,3
susto,Imagen,3
masas,Imagen,2
acosase,Imagen,1
desiste,Imagen,3
recita,Imagen,3
pasado,Imagen,3
alisan,Imagen,2
cerro,Imagen,3
las ,Imagen,1
riza,Imagen,3
lazaste,Imagen,2
,,
,,
,,
,,
,,
,,
